mask/query	Query	Mask	N_univ	N_query	N_mask	N_overlap	Log2OddsRatio	Beta	Depth
Win100k/calls	1	chr2:679	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr2:879	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr2:1090	29000	23857	2	2	inf	1.000	NA
Win100k/calls	1	chr2:1290	29000	23857	2	2	inf	1.000	NA
Win100k/calls	1	chr2:1490	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr2:1690	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr2:1890	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr2:2090	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr2:2290	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr20:68	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr20:268	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr20:468	29000	23857	3	2	-1.21	0.667	NA
Win100k/calls	1	chr21:74	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr21:275	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr22:113	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr22:313	29000	23857	1	0	-inf	0.000	NA
Win100k/calls	1	chr3:4	29000	23857	3	3	inf	1.000	NA
Win100k/calls	1	chr3:204	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr3:404	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr3:604	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr3:804	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr3:1004	29000	23857	3	3	inf	1.000	NA
Win100k/calls	1	chr3:1204	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr3:1404	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr3:1604	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr3:1804	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr4:21	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr4:221	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr4:421	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr4:621	29000	23857	2	2	inf	1.000	NA
Win100k/calls	1	chr4:821	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr4:1021	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr4:1221	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr4:1421	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr4:1621	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr4:1821	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr5:118	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr5:318	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr5:518	29000	23857	3	2	-1.21	0.667	NA
Win100k/calls	1	chr5:718	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr5:918	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr5:1118	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr5:1318	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr5:1518	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr5:1718	29000	23857	1	0	-inf	0.000	NA
Win100k/calls	1	chr6:103	29000	23857	2	0	-inf	0.000	NA
Win100k/calls	1	chr6:303	29000	23857	2	1	-2.21	0.500	NA
Win100k/calls	1	chr6:503	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr6:706	29000	23857	3	2	-1.21	0.667	NA
Win100k/calls	1	chr6:906	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr6:1106	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr6:1306	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr6:1506	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr6:1706	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr7:198	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr7:398	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr7:598	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr7:798	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr7:998	29000	23857	2	2	inf	1.000	NA
Win100k/calls	1	chr7:1198	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr7:1398	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr8:4	29000	23857	2	1	-2.21	0.500	NA
Win100k/calls	1	chr8:204	29000	23857	2	2	inf	1.000	NA
Win100k/calls	1	chr8:404	29000	23857	3	3	inf	1.000	NA
Win100k/calls	1	chr8:604	29000	23857	1	0	-inf	0.000	NA
Win100k/calls	1	chr8:804	29000	23857	3	1	-3.21	0.333	NA
Win100k/calls	1	chr8:1004	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr8:1204	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr8:1404	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chr9:153	29000	23857	2	2	inf	1.000	NA
Win100k/calls	1	chr9:353	29000	23857	2	2	inf	1.000	NA
Win100k/calls	1	chr9:705	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr9:905	29000	23857	1	1	inf	1.000	NA
Win100k/calls	1	chr9:1105	29000	23857	3	2	-1.21	0.667	NA
Win100k/calls	1	chr9:1305	29000	23857	3	2	-1.21	0.667	NA
Win100k/calls	1	chrX:121	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chrX:321	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chrX:523	29000	23857	1	0	-inf	0.000	NA
Win100k/calls	1	chrX:723	29000	23857	1	0	-inf	0.000	NA
Win100k/calls	1	chrX:923	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chrX:1123	29000	23857	2	2	inf	1.000	NA
Win100k/calls	1	chrX:1323	29000	23857	0	0	-nan	NA	NA
Win100k/calls	1	chrX:1523	29000	23857	2	1	-2.21	0.500	NA
Win100k/calls	1	chrY:163	29000	23857	0	0	-nan	NA	NA
XCILinkedWGBS/dense	1	1	29401795	4194304	12847	1961	0.11	0.393	0.153
XCILinkedWGBS/cell	1	1	29401795	200000	12847	117	0.42	0.496	0.009
XCILinkedWGBS/calls	1	1	29000	23857	12	4	-3.22	0.333	NA
XCILinkedWGBSSorted/dense	1	1	29401795	4194304	11394	1667	0.04	0.651	0.146
XCILinkedWGBSSorted/cell	1	1	29401795	200000	11394	79	0.03	0.722	0.007
XCILinkedWGBSSorted/calls	1	1	29000	23857	7	5	-0.89	0.714	NA
nFlankCG/dense	1	7	29401795	4194304	881344	125976	0.00	0.779	0.143
nFlankCG/dense	1	8	29401795	4194304	640196	90684	-0.01	0.737	0.142
nFlankCG/dense	1	9	29401795	4194304	484749	68034	-0.03	0.680	0.140
nFlankCG/dense	1	12	29401795	4194304	236146	33500	-0.01	0.429	0.142
nFlankCG/dense	1	14	29401795	4194304	175702	25047	-0.00	0.268	0.143
nFlankCG/dense	1	16	29401795	4194304	141449	20277	0.01	0.158	0.143
nFlankCG/dense	1	18	29401795	4194304	120770	17334	0.01	0.119	0.144
nFlankCG/dense	1	22	29401795	4194304	71924	10452	0.03	0.073	0.145
nFlankCG/dense	1	24	29401795	4194304	48075	7003	0.04	0.067	0.146
nFlankCG/dense	1	27	29401795	4194304	21166	3030	0.01	0.060	0.143
nFlankCG/dense	1	28	29401795	4194304	15309	2251	0.05	0.062	0.147
nFlankCG/dense	1	30	29401795	4194304	7368	1018	-0.05	0.073	0.138
nFlankCG/dense	1	31	29401795	4194304	4817	704	0.04	0.058	0.146
nFlankCG/dense	1	34	29401795	4194304	1278	197	0.13	0.193	0.154
nFlankCG/dense	1	35	29401795	4194304	1098	145	-0.13	0.283	0.132
nFlankCG/dense	1	36	29401795	4194304	465	72	0.14	0.194	0.155
nFlankCG/dense	1	37	29401795	4194304	370	47	-0.19	0.340	0.127
nFlankCG/dense	1	32	29401795	4194304	2990	446	0.08	0.072	0.149
nFlankCG/dense	1	26	29401795	4194304	28328	4084	0.02	0.062	0.144
nFlankCG/dense	1	25	29401795	4194304	38108	5473	0.01	0.073	0.144
nFlankCG/dense	1	23	29401795	4194304	59418	8522	0.01	0.069	0.143
nFlankCG/dense	1	21	29401795	4194304	83503	12233	0.04	0.078	0.146
nFlankCG/dense	1	20	29401795	4194304	96640	13843	0.01	0.089	0.143
nFlankCG/dense	1	19	29401795	4194304	108810	15661	0.02	0.098	0.144
nFlankCG/dense	1	17	29401795	4194304	131570	19149	0.03	0.127	0.146
nFlankCG/dense	1	15	29401795	4194304	156248	22241	-0.00	0.195	0.142
nFlankCG/dense	1	13	29401795	4194304	199112	28328	-0.00	0.339	0.142
nFlankCG/dense	1	10	29401795	4194304	376233	52195	-0.05	0.610	0.139
nFlankCG/dense	1	6	29401795	4194304	1222327	175131	0.01	0.813	0.143
nFlankCG/dense	1	5	29401795	4194304	1711321	246069	0.01	0.833	0.144
nFlankCG/dense	1	4	29401795	4194304	2435112	344237	-0.02	0.844	0.141
nFlankCG/dense	1	3	29401795	4194304	3403473	476859	-0.03	0.848	0.140
nFlankCG/dense	1	2	29401795	4194304	4681021	658016	-0.03	0.849	0.141
nFlankCG/dense	1	1	29401795	4194304	6038798	861025	-0.00	0.846	0.143
nFlankCG/dense	1	0	29401795	4194304	5466233	801842	0.06	0.836	0.147
nFlankCG/dense	1	11	29401795	4194304	296930	41280	-0.04	0.523	0.139
nFlankCG/dense	1	29	29401795	4194304	10699	1519	-0.01	0.066	0.142
nFlankCG/dense	1	33	29401795	4194304	1911	285	0.08	0.123	0.149
nFlankCG/dense	1	38	29401795	4194304	289	32	-0.42	0.375	0.111
nFlankCG/dense	1	39	29401795	4194304	253	29	-0.36	0.379	0.115
nFlankCG/dense	1	NA	29401795	4194304	23	0	-inf	NA	NA
nFlankCG/dense	1	40	29401795	4194304	120	18	0.08	0.556	0.150
nFlankCG/dense	1	42	29401795	4194304	12	4	1.59	0.250	0.333
nFlankCG/dense	1	43	29401795	4194304	46	4	-0.80	0.000	0.087
nFlankCG/dense	1	41	29401795	4194304	33	7	0.69	0.571	0.212
nFlankCG/dense	1	44	29401795	4194304	8	1	-0.22	0.000	0.125
nFlankCG/cell	1	7	29401795	200000	881344	5983	-0.00	0.780	0.007
nFlankCG/cell	1	8	29401795	200000	640196	4348	-0.00	0.726	0.007
nFlankCG/cell	1	9	29401795	200000	484749	3225	-0.03	0.672	0.007
nFlankCG/cell	1	12	29401795	200000	236146	1595	-0.01	0.451	0.007
nFlankCG/cell	1	14	29401795	200000	175702	1178	-0.02	0.256	0.007
nFlankCG/cell	1	16	29401795	200000	141449	941	-0.03	0.167	0.007
nFlankCG/cell	1	18	29401795	200000	120770	839	0.03	0.122	0.007
nFlankCG/cell	1	22	29401795	200000	71924	507	0.05	0.075	0.007
nFlankCG/cell	1	24	29401795	200000	48075	342	0.07	0.082	0.007
nFlankCG/cell	1	27	29401795	200000	21166	165	0.20	0.085	0.008
nFlankCG/cell	1	28	29401795	200000	15309	107	0.04	0.084	0.007
nFlankCG/cell	1	30	29401795	200000	7368	40	-0.33	0.025	0.005
nFlankCG/cell	1	31	29401795	200000	4817	33	0.01	0.121	0.007
nFlankCG/cell	1	34	29401795	200000	1278	11	0.34	0.182	0.009
nFlankCG/cell	1	35	29401795	200000	1098	7	-0.09	0.143	0.006
nFlankCG/cell	1	36	29401795	200000	465	4	0.34	0.000	0.009
nFlankCG/cell	1	37	29401795	200000	370	2	-0.33	0.500	0.005
nFlankCG/cell	1	32	29401795	200000	2990	21	0.05	0.143	0.007
nFlankCG/cell	1	26	29401795	200000	28328	212	0.14	0.071	0.007
nFlankCG/cell	1	25	29401795	200000	38108	285	0.14	0.137	0.007
nFlankCG/cell	1	23	29401795	200000	59418	389	-0.06	0.082	0.007
nFlankCG/cell	1	21	29401795	200000	83503	587	0.05	0.066	0.007
nFlankCG/cell	1	20	29401795	200000	96640	648	-0.02	0.091	0.007
nFlankCG/cell	1	19	29401795	200000	108810	749	0.02	0.081	0.007
nFlankCG/cell	1	17	29401795	200000	131570	929	0.05	0.111	0.007
nFlankCG/cell	1	15	29401795	200000	156248	1057	-0.01	0.212	0.007
nFlankCG/cell	1	13	29401795	200000	199112	1369	0.02	0.335	0.007
nFlankCG/cell	1	10	29401795	200000	376233	2478	-0.05	0.617	0.007
nFlankCG/cell	1	6	29401795	200000	1222327	8427	0.02	0.816	0.007
nFlankCG/cell	1	5	29401795	200000	1711321	11664	0.00	0.831	0.007
nFlankCG/cell	1	4	29401795	200000	2435112	16470	-0.01	0.841	0.007
nFlankCG/cell	1	3	29401795	200000	3403473	22599	-0.04	0.848	0.007
nFlankCG/cell	1	2	29401795	200000	4681021	31605	-0.01	0.849	0.007
nFlankCG/cell	1	1	29401795	200000	6038798	40719	-0.02	0.844	0.007
nFlankCG/cell	1	0	29401795	200000	5466233	38375	0.06	0.835	0.007
nFlankCG/cell	1	11	29401795	200000	296930	1993	-0.02	0.536	0.007
nFlankCG/cell	1	29	29401795	200000	10699	77	0.08	0.026	0.007
nFlankCG/cell	1	33	29401795	200000	1911	16	0.30	0.062	0.008
nFlankCG/cell	1	38	29401795	200000	289	2	0.03	0.500	0.007
nFlankCG/cell	1	39	29401795	200000	253	1	-0.79	0.000	0.004
nFlankCG/cell	1	NA	29401795	200000	23	0	-inf	NA	NA
nFlankCG/cell	1	40	29401795	200000	120	1	0.30	1.000	0.008
nFlankCG/cell	1	42	29401795	200000	12	0	-inf	NA	NA
nFlankCG/cell	1	43	29401795	200000	46	0	-inf	NA	NA
nFlankCG/cell	1	41	29401795	200000	33	0	-inf	NA	NA
nFlankCG/cell	1	44	29401795	200000	8	0	-inf	NA	NA
nFlankCG/calls	1	7	29000	23857	843	671	-0.26	0.796	NA
nFlankCG/calls	1	8	29000	23857	586	449	-0.51	0.766	NA
nFlankCG/calls	1	9	29000	23857	452	322	-0.92	0.712	NA
nFlankCG/calls	1	12	29000	23857	241	108	-2.55	0.448	NA
nFlankCG/calls	1	14	29000	23857	164	38	-3.98	0.232	NA
nFlankCG/calls	1	16	29000	23857	133	20	-4.74	0.150	NA
nFlankCG/calls	1	18	29000	23857	139	13	-5.53	0.094	NA
nFlankCG/calls	1	22	29000	23857	65	3	-6.60	0.046	NA
nFlankCG/calls	1	24	29000	23857	60	1	-8.11	0.017	NA
nFlankCG/calls	1	27	29000	23857	19	1	-6.39	0.053	NA
nFlankCG/calls	1	28	29000	23857	7	0	-inf	0.000	NA
nFlankCG/calls	1	30	29000	23857	3	1	-3.21	0.333	NA
nFlankCG/calls	1	31	29000	23857	6	0	-inf	0.000	NA
nFlankCG/calls	1	34	29000	23857	2	2	inf	1.000	NA
nFlankCG/calls	1	35	29000	23857	0	0	-nan	NA	NA
nFlankCG/calls	1	36	29000	23857	0	0	-nan	NA	NA
nFlankCG/calls	1	37	29000	23857	0	0	-nan	NA	NA
nFlankCG/calls	1	32	29000	23857	3	0	-inf	0.000	NA
nFlankCG/calls	1	26	29000	23857	24	0	-inf	0.000	NA
nFlankCG/calls	1	25	29000	23857	34	4	-5.13	0.118	NA
nFlankCG/calls	1	23	29000	23857	58	3	-6.43	0.052	NA
nFlankCG/calls	1	21	29000	23857	105	9	-5.66	0.086	NA
nFlankCG/calls	1	20	29000	23857	100	9	-5.58	0.090	NA
nFlankCG/calls	1	19	29000	23857	108	14	-4.99	0.130	NA
nFlankCG/calls	1	17	29000	23857	156	19	-5.10	0.122	NA
nFlankCG/calls	1	15	29000	23857	157	26	-4.58	0.166	NA
nFlankCG/calls	1	13	29000	23857	211	68	-3.32	0.322	NA
nFlankCG/calls	1	10	29000	23857	353	236	-1.22	0.669	NA
nFlankCG/calls	1	6	29000	23857	1197	1011	0.24	0.845	NA
nFlankCG/calls	1	5	29000	23857	1723	1493	0.51	0.867	NA
nFlankCG/calls	1	4	29000	23857	2422	2164	0.92	0.893	NA
nFlankCG/calls	1	3	29000	23857	3264	2882	0.78	0.883	NA
nFlankCG/calls	1	2	29000	23857	4621	4146	1.05	0.897	NA
nFlankCG/calls	1	1	29000	23857	5998	5251	0.73	0.875	NA
nFlankCG/calls	1	0	29000	23857	5445	4735	0.63	0.870	NA
nFlankCG/calls	1	11	29000	23857	289	158	-1.97	0.547	NA
nFlankCG/calls	1	29	29000	23857	10	0	-inf	0.000	NA
nFlankCG/calls	1	33	29000	23857	2	0	-inf	0.000	NA
nFlankCG/calls	1	38	29000	23857	0	0	-nan	NA	NA
nFlankCG/calls	1	39	29000	23857	0	0	-nan	NA	NA
nFlankCG/calls	1	NA	29000	23857	0	0	-nan	NA	NA
nFlankCG/calls	1	40	29000	23857	0	0	-nan	NA	NA
nFlankCG/calls	1	42	29000	23857	0	0	-nan	NA	NA
nFlankCG/calls	1	43	29000	23857	0	0	-nan	NA	NA
nFlankCG/calls	1	41	29000	23857	0	0	-nan	NA	NA
nFlankCG/calls	1	44	29000	23857	0	0	-nan	NA	NA
nFlankCG100/dense	1	5	29401795	4194304	1253169	178781	0.00	0.778	0.143
nFlankCG100/dense	1	6	29401795	4194304	825961	116680	-0.02	0.717	0.141
nFlankCG100/dense	1	7	29401795	4194304	554987	78268	-0.02	0.619	0.141
nFlankCG100/dense	1	8	29401795	4194304	401832	56753	-0.02	0.511	0.141
nFlankCG100/dense	1	9	29401795	4194304	303359	42912	-0.01	0.386	0.141
nFlankCG100/dense	1	12	29401795	4194304	179356	25775	0.01	0.142	0.144
nFlankCG100/dense	1	15	29401795	4194304	106646	15328	0.01	0.087	0.144
nFlankCG100/dense	1	17	29401795	4194304	61669	8915	0.02	0.074	0.145
nFlankCG100/dense	1	18	29401795	4194304	43091	6336	0.05	0.061	0.147
nFlankCG100/dense	1	19	29401795	4194304	29152	4091	-0.03	0.056	0.140
nFlankCG100/dense	1	21	29401795	4194304	11473	1652	0.02	0.058	0.144
nFlankCG100/dense	1	23	29401795	4194304	3629	524	0.02	0.124	0.144
nFlankCG100/dense	1	22	29401795	4194304	6778	982	0.03	0.084	0.145
nFlankCG100/dense	1	25	29401795	4194304	978	146	0.08	0.199	0.149
nFlankCG100/dense	1	24	29401795	4194304	1969	280	-0.01	0.154	0.142
nFlankCG100/dense	1	20	29401795	4194304	18669	2712	0.03	0.062	0.145
nFlankCG100/dense	1	16	29401795	4194304	82844	11958	0.02	0.075	0.144
nFlankCG100/dense	1	14	29401795	4194304	131248	19094	0.03	0.098	0.145
nFlankCG100/dense	1	13	29401795	4194304	155106	22385	0.02	0.115	0.144
nFlankCG100/dense	1	11	29401795	4194304	205611	29528	0.01	0.187	0.144
nFlankCG100/dense	1	10	29401795	4194304	243943	34550	-0.01	0.271	0.142
nFlankCG100/dense	1	4	29401795	4194304	1938474	277231	0.00	0.818	0.143
nFlankCG100/dense	1	3	29401795	4194304	3073881	433426	-0.02	0.839	0.141
nFlankCG100/dense	1	1	29401795	4194304	7067816	1002228	-0.01	0.847	0.142
nFlankCG100/dense	1	2	29401795	4194304	4795035	670707	-0.04	0.848	0.140
nFlankCG100/dense	1	0	29401795	4194304	7903855	1152882	0.05	0.834	0.146
nFlankCG100/dense	1	26	29401795	4194304	632	80	-0.20	0.200	0.127
nFlankCG100/dense	1	27	29401795	4194304	345	57	0.25	0.263	0.165
nFlankCG100/dense	1	28	29401795	4194304	157	22	-0.03	0.364	0.140
nFlankCG100/dense	1	29	29401795	4194304	36	9	1.00	0.333	0.250
nFlankCG100/dense	1	30	29401795	4194304	91	12	-0.13	0.167	0.132
nFlankCG100/dense	1	31	29401795	4194304	3	0	-inf	NA	NA
nFlankCG100/cell	1	5	29401795	200000	1253169	8465	-0.01	0.776	0.007
nFlankCG100/cell	1	6	29401795	200000	825961	5518	-0.03	0.724	0.007
nFlankCG100/cell	1	7	29401795	200000	554987	3690	-0.03	0.625	0.007
nFlankCG100/cell	1	8	29401795	200000	401832	2705	-0.02	0.518	0.007
nFlankCG100/cell	1	9	29401795	200000	303359	2034	-0.02	0.374	0.007
nFlankCG100/cell	1	12	29401795	200000	179356	1257	0.04	0.139	0.007
nFlankCG100/cell	1	15	29401795	200000	106646	743	0.03	0.102	0.007
nFlankCG100/cell	1	17	29401795	200000	61669	454	0.12	0.086	0.007
nFlankCG100/cell	1	18	29401795	200000	43091	292	-0.01	0.065	0.007
nFlankCG100/cell	1	19	29401795	200000	29152	198	-0.00	0.071	0.007
nFlankCG100/cell	1	21	29401795	200000	11473	91	0.22	0.077	0.008
nFlankCG100/cell	1	23	29401795	200000	3629	21	-0.23	0.095	0.006
nFlankCG100/cell	1	22	29401795	200000	6778	46	-0.00	0.043	0.007
nFlankCG100/cell	1	25	29401795	200000	978	9	0.44	0.222	0.009
nFlankCG100/cell	1	24	29401795	200000	1969	10	-0.42	0.100	0.005
nFlankCG100/cell	1	20	29401795	200000	18669	136	0.10	0.059	0.007
nFlankCG100/cell	1	16	29401795	200000	82844	595	0.08	0.086	0.007
nFlankCG100/cell	1	14	29401795	200000	131248	885	-0.01	0.104	0.007
nFlankCG100/cell	1	13	29401795	200000	155106	1059	0.01	0.112	0.007
nFlankCG100/cell	1	11	29401795	200000	205611	1403	0.00	0.197	0.007
nFlankCG100/cell	1	10	29401795	200000	243943	1642	-0.02	0.262	0.007
nFlankCG100/cell	1	4	29401795	200000	1938474	13331	0.02	0.816	0.007
nFlankCG100/cell	1	3	29401795	200000	3073881	20580	-0.03	0.836	0.007
nFlankCG100/cell	1	1	29401795	200000	7067816	47745	-0.01	0.845	0.007
nFlankCG100/cell	1	2	29401795	200000	4795035	32082	-0.03	0.850	0.007
nFlankCG100/cell	1	0	29401795	200000	7903855	54996	0.05	0.833	0.007
nFlankCG100/cell	1	26	29401795	200000	632	7	0.71	0.000	0.011
nFlankCG100/cell	1	27	29401795	200000	345	5	1.10	0.400	0.014
nFlankCG100/cell	1	28	29401795	200000	157	0	-inf	NA	NA
nFlankCG100/cell	1	29	29401795	200000	36	1	2.06	0.000	0.028
nFlankCG100/cell	1	30	29401795	200000	91	0	-inf	NA	NA
nFlankCG100/cell	1	31	29401795	200000	3	0	-inf	NA	NA
nFlankCG100/calls	1	5	29000	23857	1215	986	-0.11	0.812	NA
nFlankCG100/calls	1	6	29000	23857	776	582	-0.65	0.750	NA
nFlankCG100/calls	1	7	29000	23857	515	315	-1.60	0.612	NA
nFlankCG100/calls	1	8	29000	23857	397	204	-2.18	0.514	NA
nFlankCG100/calls	1	9	29000	23857	301	123	-2.79	0.409	NA
nFlankCG100/calls	1	12	29000	23857	196	26	-4.97	0.133	NA
nFlankCG100/calls	1	15	29000	23857	119	9	-5.86	0.076	NA
nFlankCG100/calls	1	17	29000	23857	62	4	-6.09	0.065	NA
nFlankCG100/calls	1	18	29000	23857	45	4	-5.58	0.089	NA
nFlankCG100/calls	1	19	29000	23857	31	0	-inf	0.000	NA
nFlankCG100/calls	1	21	29000	23857	10	0	-inf	0.000	NA
nFlankCG100/calls	1	23	29000	23857	4	2	-2.21	0.500	NA
nFlankCG100/calls	1	22	29000	23857	3	0	-inf	0.000	NA
nFlankCG100/calls	1	25	29000	23857	0	0	-nan	NA	NA
nFlankCG100/calls	1	24	29000	23857	0	0	-nan	NA	NA
nFlankCG100/calls	1	20	29000	23857	18	1	-6.31	0.056	NA
nFlankCG100/calls	1	16	29000	23857	79	6	-5.84	0.076	NA
nFlankCG100/calls	1	14	29000	23857	136	14	-5.37	0.103	NA
nFlankCG100/calls	1	13	29000	23857	156	17	-5.28	0.109	NA
nFlankCG100/calls	1	11	29000	23857	205	39	-4.35	0.190	NA
nFlankCG100/calls	1	10	29000	23857	249	65	-3.76	0.261	NA
nFlankCG100/calls	1	4	29000	23857	1969	1672	0.30	0.849	NA
nFlankCG100/calls	1	3	29000	23857	2951	2602	0.75	0.882	NA
nFlankCG100/calls	1	1	29000	23857	7010	6202	0.91	0.885	NA
nFlankCG100/calls	1	2	29000	23857	4680	4159	0.91	0.889	NA
nFlankCG100/calls	1	0	29000	23857	7873	6825	0.65	0.867	NA
nFlankCG100/calls	1	26	29000	23857	0	0	-nan	NA	NA
nFlankCG100/calls	1	27	29000	23857	0	0	-nan	NA	NA
nFlankCG100/calls	1	28	29000	23857	0	0	-nan	NA	NA
nFlankCG100/calls	1	29	29000	23857	0	0	-nan	NA	NA
nFlankCG100/calls	1	30	29000	23857	0	0	-nan	NA	NA
nFlankCG100/calls	1	31	29000	23857	0	0	-nan	NA	NA
nFlankCG50/dense	1	4	29401795	4194304	963452	136193	-0.02	0.605	0.141
nFlankCG50/dense	1	5	29401795	4194304	531455	75574	-0.01	0.392	0.142
nFlankCG50/dense	1	1	29401795	4194304	7906528	1110342	-0.04	0.844	0.140
nFlankCG50/dense	1	2	29401795	4194304	3869241	548608	-0.01	0.819	0.142
nFlankCG50/dense	1	7	29401795	4194304	259454	37292	0.01	0.148	0.144
nFlankCG50/dense	1	8	29401795	4194304	180835	26208	0.03	0.110	0.145
nFlankCG50/dense	1	9	29401795	4194304	113611	16663	0.05	0.088	0.147
nFlankCG50/dense	1	10	29401795	4194304	63760	9296	0.04	0.076	0.146
nFlankCG50/dense	1	12	29401795	4194304	13695	1974	0.02	0.089	0.144
nFlankCG50/dense	1	11	29401795	4194304	30890	4461	0.02	0.067	0.144
nFlankCG50/dense	1	6	29401795	4194304	357910	51097	0.00	0.228	0.143
nFlankCG50/dense	1	3	29401795	4194304	1928916	272651	-0.02	0.749	0.141
nFlankCG50/dense	1	0	29401795	4194304	13174583	1902815	0.04	0.835	0.144
nFlankCG50/dense	1	13	29401795	4194304	4964	761	0.12	0.080	0.153
nFlankCG50/dense	1	14	29401795	4194304	1809	261	0.02	0.153	0.144
nFlankCG50/dense	1	15	29401795	4194304	492	82	0.27	0.110	0.167
nFlankCG50/dense	1	16	29401795	4194304	186	24	-0.17	0.458	0.129
nFlankCG50/dense	1	17	29401795	4194304	14	2	0.00	0.000	0.143
nFlankCG50/cell	1	4	29401795	200000	963452	6469	-0.02	0.611	0.007
nFlankCG50/cell	1	5	29401795	200000	531455	3592	-0.01	0.391	0.007
nFlankCG50/cell	1	1	29401795	200000	7906528	52822	-0.04	0.843	0.007
nFlankCG50/cell	1	2	29401795	200000	3869241	25943	-0.02	0.816	0.007
nFlankCG50/cell	1	7	29401795	200000	259454	1801	0.03	0.139	0.007
nFlankCG50/cell	1	8	29401795	200000	180835	1244	0.02	0.109	0.007
nFlankCG50/cell	1	9	29401795	200000	113611	774	0.00	0.092	0.007
nFlankCG50/cell	1	10	29401795	200000	63760	451	0.06	0.071	0.007
nFlankCG50/cell	1	12	29401795	200000	13695	92	-0.02	0.043	0.007
nFlankCG50/cell	1	11	29401795	200000	30890	214	0.03	0.112	0.007
nFlankCG50/cell	1	6	29401795	200000	357910	2468	0.02	0.231	0.007
nFlankCG50/cell	1	3	29401795	200000	1928916	13097	-0.00	0.752	0.007
nFlankCG50/cell	1	0	29401795	200000	13174583	90978	0.04	0.833	0.007
nFlankCG50/cell	1	13	29401795	200000	4964	34	0.01	0.147	0.007
nFlankCG50/cell	1	14	29401795	200000	1809	16	0.38	0.188	0.009
nFlankCG50/cell	1	15	29401795	200000	492	4	0.26	0.000	0.008
nFlankCG50/cell	1	16	29401795	200000	186	1	-0.34	0.000	0.005
nFlankCG50/cell	1	17	29401795	200000	14	0	-inf	NA	NA
nFlankCG50/calls	1	4	29000	23857	935	575	-1.61	0.615	NA
nFlankCG50/calls	1	5	29000	23857	548	208	-3.01	0.380	NA
nFlankCG50/calls	1	1	29000	23857	7682	6762	0.86	0.880	NA
